date,FA153166000.Q,FA153166000.Q,FA163066223.Q,FA103066005.Q,FA113066003.Q,FA313066220.Q,FA763066000.Q,FA473066000.Q,FA403066005.Q,FA673066000.Q,FA613066005.Q,FA153166100.Q,FA153166400.Q,FA153166220.Q,FA153166205.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,2977,2977,0,527,90,0,1763,13,0,0,584,0,525,0,2452
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,3521,3521,0,798,112,0,1725,21,0,0,865,0,929,0,2592
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,3034,3034,0,786,121,0,1252,28,0,0,847,0,1068,0,1966
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,3042,3042,0,572,64,0,1226,81,0,0,1099,0,1513,0,1529
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,4573,4573,0,1114,181,0,2173,95,0,0,1010,0,1537,0,3036
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1403,1403,0,624,109,0,331,53,0,0,286,0,-57,0,1460
1952:Q1,2386,2386,0,-2650,3368,0,532,440,0,0,696,0,365,0,2021
1952:Q2,6382,6382,0,798,744,0,2956,28,0,0,1856,0,2033,0,4349
1952:Q3,4542,4542,0,1278,260,0,1740,396,0,0,868,0,953,0,3589
1952:Q4,7378,7378,0,-82,1284,0,3628,144,0,0,2404,0,3358,0,4020
1953:Q1,7897,7897,0,2121,-884,0,3680,396,0,0,2584,0,3552,0,4345
1953:Q2,3529,3529,0,-751,444,0,2128,152,0,0,1556,0,2092,0,1437
1953:Q3,3097,3097,0,741,-32,0,744,456,0,0,1188,0,1517,0,1580
1953:Q4,1845,1845,0,-1079,984,0,732,268,0,0,940,0,1039,0,806
1954:Q1,-739,-739,0,1521,-1236,0,-1252,348,0,0,-120,0,-665,0,-74
1954:Q2,1249,1249,0,-719,292,0,1612,-160,0,0,224,0,-252,0,1501
1954:Q3,1305,1305,0,805,-200,0,-196,380,0,0,516,0,140,0,1165
1954:Q4,3581,3581,0,-227,1148,0,1268,256,0,0,1136,0,1025,0,2556
1955:Q1,6153,6153,0,2041,-1192,0,2684,-40,0,0,2660,0,3349,0,2804
1955:Q2,8169,8169,0,-311,472,0,4372,216,0,0,3420,0,4390,0,3779
1955:Q3,7577,7577,0,1501,-24,0,2456,456,0,0,3188,0,4556,0,3021
1955:Q4,6045,6045,0,-495,1168,0,3192,348,0,0,1832,0,2601,0,3444
1956:Q1,5397,5397,0,2837,-1096,0,1596,380,0,0,1680,0,2056,0,3341
1956:Q2,3445,3445,0,-1507,404,0,3916,-136,0,0,768,0,951,0,2494
1956:Q3,2953,2953,0,1097,160,0,404,600,0,0,692,0,507,0,2446
1956:Q4,2729,2729,0,-719,1156,0,1432,448,0,0,412,0,539,0,2190
1957:Q1,3195,3195,0,2255,-1252,0,1224,92,0,0,876,0,1032,0,2163
1957:Q2,3027,3027,0,-1149,484,0,2560,444,0,0,688,0,980,0,2047
1957:Q3,2971,2971,0,503,-104,0,1004,648,0,0,920,0,1237,0,1734
1957:Q4,1355,1355,0,-1517,1036,0,1000,620,0,0,216,0,703,0,652
1958:Q1,-1263,-1263,0,1401,-1600,0,-628,-132,0,0,-304,0,-1427,0,164
1958:Q2,-1107,-1107,0,-1227,288,0,784,396,0,0,-1348,0,-2031,0,924
1958:Q3,781,781,0,1033,136,0,760,128,0,0,-1276,0,-1379,0,2160
